"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"305","24391515","MED","24391515","10.1371/journal.pgen.1004046","The SPF27 homologue Num1 connects splicing and kinesin 1-dependent cytoplasmic trafficking in Ustilago maydis.","Kellner N, Heimel K, Obhof T, Finkernagel F, KÃ¤mper J.","PLoS Genet","2014","1553-7390","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","Y","N","Y","322.53857","1","10","e1004046","PMC3879195","arrayexpress","ARXPR","code.google.com"
"306","24843027","MED","24843027","10.7554/elife.02407","Genome-wide dynamics of Pol II elongation and its interplay with promoter proximal pausing, chromatin, and exons.","Jonkers I, Kwak H, Lis JT.","Elife","2014","2050-084x","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","322.53857",NA,"3","e02407","PMC4001325",NA,NA,"code.google.com"
"307","23742983","MED","23742983","10.1093/bioinformatics/btt287","REDItools: high-throughput RNA editing detection made easy.","Picardi E, Pesole G.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","293.65048","14","29","1813-1814",NA,NA,NA,"code.google.com"
"308","23547006","MED","23547006",NA,"A Graph-Theoretical Approach to the Selection of the Minimum Tiling Path from a Physical Map.","Bozdag S, Close TJ, Lonardi S.","IEEE/ACM Trans Comput Biol Bioinform","2013","1545-5963","journal article","N","N","N","0","N","N","N","N","N","290.25027",NA,NA,NA,NA,NA,NA,"code.google.com"
"309","23129296","MED","23129296","10.1093/bioinformatics/bts649","PBSIM: PacBio reads simulator--toward accurate genome assembly.","Ono Y, Asai K, Hamada M.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","7","Y","N","N","N","N","290.25027","1","29","119-121",NA,NA,NA,"code.google.com"
"310","23479353","MED","23479353","10.1093/bioinformatics/btt122","JAWAMix5: an out-of-core HDF5-based java implementation of whole-genome association studies using mixed models.","Long Q, Zhang Q, Vilhjalmsson BJ, Forai P, Seren Ã, Nordborg M.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","290.25027","9","29","1220-1222",NA,NA,NA,"code.google.com"
"311","23493324","MED","23493324","10.1093/bioinformatics/btt105","ChemoPy: freely available python package for computational biology and chemoinformatics.","Cao DS, Xu QS, Hu QN, Liang YZ.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","290.25027","8","29","1092-1094",NA,NA,NA,"code.google.com"
"312","23778299","MED","23778299","10.1039/c3an00743j","Morphological weighted penalized least squares for background correction.","Li Z, Zhan DJ, Wang JJ, Huang J, Xu QS, Zhang ZM, Zheng YB, Liang YZ, Wang H.","Analyst","2013","0003-2654","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","290.25027","16","138","4483-4492",NA,NA,NA,"code.google.com"
"313","23842806","MED","23842806","10.1093/bioinformatics/btt398","BioSmalltalk: a pure object system and library for bioinformatics.","Morales HF, Giovambattista G.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","0","Y","N","N","N","N","290.25027","18","29","2355-2356",NA,NA,NA,"code.google.com"
"314","23602956","MED","23602956","10.1016/j.saa.2013.03.083","An efficient method of wavelength interval selection based on random frog for multivariate spectral calibration.","Yun YH, Li HD, Wood LR, Fan W, Wang JJ, Cao DS, Xu QS, Liang YZ.","Spectrochim Acta A Mol Biomol Spectrosc","2013","1386-1425","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","290.25027",NA,"111","31-36",NA,NA,NA,"code.google.com"
"315","24184705","MED","24184705","10.1016/j.compbiolchem.2013.09.002","Prediction of protein modification sites of gamma-carboxylation using position specific scoring matrices based evolutionary information.","Gao J, Zhang N, Ruan J.","Comput Biol Chem","2013","1476-9271","journal article; research support, non-u.s. gov't","N","N","N","0","Y","N","N","N","N","288.55017",NA,"47","215-220",NA,NA,NA,"code.google.com"
"316","24209380","MED","24209380","10.1016/j.talanta.2013.07.070","Selective of informative metabolites using random forests based on model population analysis.","Huang JH, Yan J, Wu QH, Duarte Ferro M, Yi LZ, Lu HM, Xu QS, Liang YZ.","Talanta","2013","0039-9140","journal article; research support, non-u.s. gov't","N","N","N","0","Y","N","N","N","N","288.55017",NA,"117","549-555",NA,NA,NA,"code.google.com"
"317","22798331","MED","22798331","10.1093/sysbio/sys063","From trajectories to averages: an improved description of the heterogeneity of substitution rates along lineages.","Guindon S.","Syst Biol","2013","1063-5157","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","288.55017","1","62","22-34",NA,NA,NA,"code.google.com"
"318","23413436","MED","23413436","10.1093/bioinformatics/btt071","SPINAL: scalable protein interaction network alignment.","Aladag AE, Erten C.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","7","Y","N","N","N","N","288.55017","7","29","917-924",NA,NA,NA,"code.google.com"
"319","23426256","MED","23426256","10.1093/bioinformatics/btt072","propy: a tool to generate various modes of Chou's PseAAC.","Cao DS, Xu QS, Liang YZ.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","37","Y","N","N","N","N","288.55017","7","29","960-962",NA,NA,NA,"code.google.com"
"320","23032169","MED","23032169","10.1177/2211068212460237","Clarity: an open-source manager for laboratory automation.","Delaney NF, Rojas Echenique JI, Marx CJ.","J Lab Autom","2013","2211-0682","journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural","N","N","N","4","N","N","N","N","N","288.55017","2","18","171-177",NA,NA,NA,"code.google.com"
"321","23793106","MED","23793106","10.1007/s00251-013-0715-8","An automated algorithm for extracting functional immunologic V-genes from genomes in jawed vertebrates.","Olivieri D, Faro J, von Haeften B, SÃ¡nchez-Espinel C, GambÃ³n-Deza F.","Immunogenetics","2013","0093-7711","journal article; research support, non-u.s. gov't","N","N","N","2","Y","N","N","N","N","288.55017","9","65","691-702",NA,NA,NA,"code.google.com"
"322","23846744","MED","23846744","10.1093/bioinformatics/btt397","An integrated toolkit for accurate prediction and analysis of cis-regulatory motifs at a genome scale.","Ma Q, Liu B, Zhou C, Yin Y, Li G, Xu Y.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.","N","N","N","4","Y","N","N","N","N","288.55017","18","29","2261-2268",NA,NA,NA,"code.google.com"
"323","23929859","MED","23929859","10.1109/tcbb.2013.26","A graph-theoretical approach to the selection of the minimum tiling path from a physical map.","Bozdag S, Close TJ, Lonardi S.","IEEE/ACM Trans Comput Biol Bioinform","2013","1545-5963","journal article; research support, u.s. gov't, non-p.h.s.","N","N","N","1","N","N","N","N","N","288.55017","2","10","352-360",NA,NA,NA,"code.google.com"
"324","23671334","MED","23671334","10.1093/nar/gkt392","A new reference implementation of the PSICQUIC web service.","del-Toro N, Dumousseau M, Orchard S, Jimenez RC, Galeota E, Launay G, Goll J, Breuer K, Ono K, Salwinski L, Hermjakob H.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","7","Y","Y","N","N","N","287.40182","web server issue","41","w601-6","PMC3977660",NA,NA,"code.google.com"
"325","23846595","MED","23846595","10.1093/database/bat051","JBioWH: an open-source Java framework for bioinformatics data integration.","Vera R, Perez-Riverol Y, Perez S, Ligeti B, KertÃ©sz-Farkas A, Pongor S.","Database (Oxford)","2013","1758-0463","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","Y","287.37662",NA,"2013","bat051","PMC3708619","sprot",NA,"code.google.com"
"326","24095682","MED","24095682","10.1016/j.mimet.2013.09.017","ApicoAMP: the first computational model for identifying apicoplast-targeted transmembrane proteins in Apicomplexa.","Cilingir G, Lau AO, Broschat SL.","J Microbiol Methods","2013","0167-7012","journal article","N","N","N","1","Y","N","N","N","N","286.8501","3","95","313-319",NA,NA,NA,"code.google.com"
"327","22595284","MED","22595284","10.1016/j.ijmedinf.2012.04.006","Detecting temporal expressions in medical narratives.","Reeves RM, Ong FR, Matheny ME, Denny JC, Aronsky D, Gobbel GT, Montella D, Speroff T, Brown SH.","Int J Med Inform","2013","1386-5056","journal article; research support, non-u.s. gov't","N","N","N","2","N","N","N","N","N","286.8501","2","82","118-127",NA,NA,NA,"code.google.com"
"328","23435069","MED","23435069","10.1093/bioinformatics/btt100","BioJS: an open source JavaScript framework for biological data visualization.","GÃ³mez J, GarcÃ­a LJ, Salazar GA, Villaveces J, Gore S, GarcÃ­a A, MartÃ­n MJ, Launay G, AlcÃ¡ntara R, Del-Toro N, Dumousseau M, Orchard S, Velankar S, Hermjakob H, Zong C, Ping P, Corpas M, JimÃ©nez RC.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","Y","16","Y","Y","N","Y","N","285.06454","8","29","1103-1104","PMC3624812",NA,NA,"code.google.com"
"329","23574737","MED","23574737","10.1093/bioinformatics/btt159","Biographer: web-based editing and rendering of SBGN compliant biochemical networks.","Krause F, Schulz M, Ripkens B, FlÃ¶ttmann M, Krantz M, Klipp E, Handorf T.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","4","Y","Y","N","N","N","283.8624","11","29","1467-1468","PMC3661053",NA,NA,"code.google.com"
"330","23559752","MED","23559752","10.6026/97320630009325","PyPLIF: Python-based Protein-Ligand Interaction Fingerprinting.","Radifar M, Yuniarti N, Istyastono EP.","Bioinformation","2013","0973-2063","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","283.8624","6","9","325-328","PMC3607193",NA,NA,"code.google.com"
"331","23958730","MED","23958730","10.1093/bioinformatics/btt483","HippDB: a database of readily targeted helical protein-protein interactions.","Bergey CM, Watkins AM, Arora PS.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","N","1","Y","Y","N","N","N","283.8624","21","29","2806-2807","PMC3799476",NA,NA,"code.google.com"
"332","23782611","MED","23782611","10.1093/bioinformatics/btt343","GAT: a simulation framework for testing the association of genomic intervals.","Heger A, Webber C, Goodson M, Ponting CP, Lunter G.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","6","Y","Y","N","N","N","283.8624","16","29","2046-2048","PMC3722528",NA,NA,"code.google.com"
"333","23930018","MED","23930018","10.6026/97320630009673","Molecular distribution of amino acid substitutions on neuraminidase from the 2009 (H1N1) human influenza pandemic virus.","Quiliano M, Valdivia-Olarte H, Olivares C, Requena D, GutiÃ©rrez AH, Reyes-Loyola P, Tolentino-Lopez LE, Sheen P, Briz V, MuÃ±oz-FernÃ¡ndez MA, Correa-Basurto J, Zimic M.","Bioinformation","2013","0973-2063","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","Y","283.44986","13","9","673-679","PMC3732439","pdb",NA,"code.google.com"
"334","24009693","MED","24009693","10.1371/journal.pone.0072614","DistMap: a toolkit for distributed short read mapping on a Hadoop cluster.","Pandey RV, SchlÃ¶tterer C.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","4","Y","Y","N","Y","N","283.44986","8","8","e72614","PMC3751911",NA,NA,"code.google.com"
"335","24356832","MED","24356832","10.1128/genomea.01062-13","Genome Sequence of Strain MOLA814, a Proteorhodopsin-Containing Representative of the Betaproteobacteria Common in the Ocean.","Courties A, Riedel T, Jarek M, Intertaglia L, Lebaron P, Suzuki MT.","Genome Announc","2013","2169-8287","journal article; brief-report","Y","Y","Y","0","Y","Y","Y","N","N","283.44986","6","1",NA,"PMC3868856",NA,"EMBLUNIPROT","code.google.com"
"336","23203882","MED","23203882","10.1093/nar/gks1262","The PRoteomics IDEntifications (PRIDE) database and associated tools: status in 2013.","VizcaÃ­no JA, CÃ´tÃ© RG, Csordas A, Dianes JA, Fabregat A, Foster JM, Griss J, Alpi E, Birim M, Contell J, O'Kelly G, Schoenegger A, Ovelleiro D, PÃ©rez-Riverol Y, Reisinger F, RÃ­os D, Wang R, Hermjakob H.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","244","Y","Y","N","Y","N","283.44986","database issue","41","d1063-9","PMC3531176",NA,NA,"code.google.com"
"337","23661681","MED","23661681","10.1093/nar/gkt377","STRAW: Species TRee Analysis Web server.","Shaw TI, Ruan Z, Glenn TC, Liu L.","Nucleic Acids Res","2013","0305-1048","journal article; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","10","Y","Y","N","N","N","282.66022","web server issue","41","w238-41","PMC3692081",NA,NA,"code.google.com"
"338","24064417","MED","24064417","10.1093/bioinformatics/btt548","BSeQC: quality control of bisulfite sequencing experiments.","Lin X, Sun D, Rodriguez B, Zhao Q, Sun H, Zhang Y, Li W.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","N","2","Y","Y","N","N","N","282.66022","24","29","3227-3229","PMC3842756",NA,NA,"code.google.com"
"339","23990413","MED","23990413","10.1093/bioinformatics/btt500","DIST: direct imputation of summary statistics for unmeasured SNPs.","Lee D, Bigdeli TB, Riley BP, Fanous AH, Bacanu SA.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","282.66022","22","29","2925-2927","PMC3810851",NA,NA,"code.google.com"
"340","23935862","MED","23935862","10.1371/journal.pone.0068358","Improved inference of gene regulatory networks through integrated Bayesian clustering and dynamic modeling of time-course expression data.","Godsey B.","PLoS One","2013","1932-6203","journal article; research-article","Y","Y","Y","1","Y","Y","N","N","N","282.59982","7","8","e68358","PMC3720774",NA,NA,"code.google.com"
"341","24358873","MED","24358873","10.12688/f1000research.2-30.v2","Construction and accessibility of a cross-species phenotype ontology along with gene annotations for biomedical research.","KÃ¶hler S, Doelken SC, Ruef BJ, Bauer S, Washington N, Westerfield M, Gkoutos G, Schofield P, Smedley D, Lewis SE, Robinson PN, Mungall CJ.","F1000Res","2013","2046-1402","journal article; research-article","Y","Y","Y","5","Y","Y","N","N","N","282.59982",NA,"2","30","PMC3799545",NA,NA,"code.google.com"
"342","23077130","MED","23077130","10.1136/amiajnl-2012-001350","Knowledge-based biomedical word sense disambiguation: an evaluation and application to clinical document classification.","Garla VN, Brandt C.","J Am Med Inform Assoc","2013","1067-5027","evaluation studies; journal article; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","Y","1","Y","Y","N","N","N","282.5388","5","20","882-886","PMC3756260",NA,NA,"code.google.com"
"343","23829206","MED","23829206","10.1186/1471-2105-14-215","Gel2DE - a software tool for correlation analysis of 2D gel electrophoresis data.","Ãye OK, JÃ¸rgensen KM, Hjelle SM, Sulen A, Ulvang DM, Gjertsen BT.","BMC Bioinformatics","2013","1471-2105","journal article; research support, non-u.s. gov't; product-review","Y","Y","Y","0","Y","Y","N","N","N","282.5388",NA,"14","215","PMC3710208",NA,NA,"code.google.com"
"344","23390980","MED","23390980","10.1186/1471-2105-14-45","Snpdat: easy and rapid annotation of results from de novo snp discovery projects for model and non-model organisms.","Doran AG, Creevey CJ.","BMC Bioinformatics","2013","1471-2105","journal article; research support, non-u.s. gov't; product-review","Y","Y","Y","2","Y","Y","N","Y","N","282.5388",NA,"14","45","PMC3574845",NA,NA,"code.google.com"
"345","24273510","MED","24273510","10.3389/fninf.2013.00026","Spyke Viewer: a flexible and extensible platform for electrophysiological data analysis.","PrÃ¶pper R, Obermayer K.","Front Neuroinform","2013","1662-5196","journal article; research-article","Y","Y","Y","6","Y","Y","N","N","N","281.8026",NA,"7","26","PMC3822898",NA,NA,"code.google.com"
"346","23295781","MED","23295781","10.1097/mpa.0b013e318264cea5","A resequence analysis of genomic loci on chromosomes 1q32.1, 5p15.33, and 13q22.1 associated with pancreatic cancer risk.","Parikh H, Jia J, Zhang X, Chung CC, Jacobs KB, Yeager M, Boland J, Hutchinson A, Burdett L, Hoskins J, Risch HA, Stolzenberg-Solomon RZ, Chanock SJ, Wolpin BM, Petersen GM, Fuchs CS, Hartge P, Amundadottir L.","Pancreas","2013","0885-3177","journal article; research support, n.i.h., intramural; comparative study; research-article","N","Y","Y","2","Y","Y","N","N","Y","281.8026","2","42","209-215","PMC3618611","refsnp",NA,"code.google.com"
"347","23658422","MED","23658422","10.1093/bioinformatics/btt266","FYPO: the fission yeast phenotype ontology.","Harris MA, Lock A, BÃ¤hler J, Oliver SG, Wood V.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","6","Y","Y","N","N","N","281.8026","13","29","1671-1678","PMC3694669",NA,NA,"code.google.com"
"348","23505292","MED","23505292","10.1093/bioinformatics/btt109","Brain: biomedical knowledge manipulation.","Croset S, Overington JP, Rebholz-Schuhmann D.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","281.7498","9","29","1238-1239","PMC3634181",NA,NA,"code.google.com"
"349","23314324","MED","23314324","10.1093/bioinformatics/bts731","NGSUtils: a software suite for analyzing and manipulating next-generation sequencing datasets.","Breese MR, Liu Y.","Bioinformatics","2013","1367-4803","journal article; research support, n.i.h., extramural; research-article","N","Y","Y","9","Y","Y","N","Y","N","281.7498","4","29","494-496","PMC3570212",NA,NA,"code.google.com"
"350","22877769","MED","22877769","10.1093/bib/bbs044","Application of next generation sequencing to human gene fusion detection: computational tools, features and perspectives.","Wang Q, Xia J, Jia P, Pao W, Zhao Z.","Brief Bioinform","2013","1467-5463","journal article; review; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","N","Y","Y","6","Y","Y","N","N","N","281.7498","4","14","506-519","PMC3713712",NA,NA,"code.google.com"
"351","23044549","MED","23044549","10.1093/bioinformatics/bts567","MGAviewer: a desktop visualization tool for analysis of metagenomics alignment data.","Zhu Z, Niu B, Chen J, Wu S, Sun S, Li W.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","3","Y","Y","N","N","N","281.7498","1","29","122-123","PMC3530914",NA,NA,"code.google.com"
"352","24139062","MED","24139062","10.1186/2041-1480-4-32","The Drosophila anatomy ontology.","Costa M, Reeve S, Grumbling G, Osumi-Sutherland D.","J Biomed Semantics","2013","2041-1480","journal article; research-article","Y","Y","Y","4","Y","Y","N","Y","N","281.7498","1","4","32","PMC4015547",NA,NA,"code.google.com"
"353","23630176","MED","23630176","10.1093/bioinformatics/btt199","BioBlend: automating pipeline analyses within Galaxy and CloudMan.","Sloggett C, Goonasekera N, Afgan E.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","N","Y","N","2","Y","Y","N","N","N","281.7498","13","29","1685-1686","PMC4288140",NA,NA,"code.google.com"
"354","24008420","MED","24008420","10.1093/bioinformatics/btt514","OntoQuery: easy-to-use web-based OWL querying.","Tudose I, Hastings J, Muthukrishnan V, Owen G, Turner S, Dekker A, Kale N, Ennis M, Steinbeck C.","Bioinformatics","2013","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","2","Y","Y","N","N","N","281.7498","22","29","2955-2957","PMC3810857",NA,NA,"code.google.com"
"355","23533138","MED","23533138","10.1002/pmic.201200514","From Peptidome to PRIDE: public proteomics data migration at a large scale.","Csordas A, Wang R, RÃ­os D, Reisinger F, Foster JM, Slotta DJ, VizcaÃ­no JA, Hermjakob H.","Proteomics","2013","1615-9853","journal article; research support, non-u.s. gov't; research support, n.i.h., intramural; research-article","Y","Y","Y","2","Y","Y","N","N","N","281.45807","10-11","13","1692-1695","PMC3717177",NA,NA,"code.google.com"
"356","23580546","MED","23580546","10.1093/nar/gkt228","Reflex: intramolecular barcoding of long-range PCR products for sequencing multiple pooled DNAs.","Casbon JA, Slatter AF, Musgrave-Brown E, Osborne RJ, Lichtenstein CP, Brenner S.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","1","Y","Y","N","N","N","281.45807","10","41","e112","PMC3664814",NA,NA,"code.google.com"
"357","23042674","MED","23042674","10.1093/nar/gks915","LNCipedia: a database for annotated human lncRNA transcript sequences and structures.","Volders PJ, Helsens K, Wang X, Menten B, Martens L, Gevaert K, Vandesompele J, Mestdagh P.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","38","Y","Y","N","N","N","281.45807","database issue","41","d246-51","PMC3531107",NA,NA,"code.google.com"
"358","24564169","MED","24564169","10.1186/1471-2105-14-s11-s1","Computational tools for copy number variation (CNV) detection using next-generation sequencing data: features and perspectives.","Zhao M, Wang Q, Wang Q, Jia P, Zhao Z.","BMC Bioinformatics","2013","1471-2105","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","3","Y","Y","N","N","N","281.4014","Suppl 11","14 Suppl 11","s1","PMC3846878",NA,NA,"code.google.com"
"359","24278254","MED","24278254","10.1371/journal.pone.0080156","PD5: a general purpose library for primer design software.","Riley MC, Aubrey W, Young M, Clare A.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","281.06647","11","8","e80156","PMC3836914",NA,NA,"code.google.com"
"360","24279920","MED","24279920","10.1186/2041-1480-4-40","The Ontology of Vaccine Adverse Events (OVAE) and its usage in representing and analyzing adverse events associated with US-licensed human vaccines.","Marcos E, Zhao B, He Y.","J Biomed Semantics","2013","2041-1480","journal article; research-article","Y","Y","N","5","Y","Y","N","Y","N","281.06647","1","4","40","PMC4177204",NA,NA,"code.google.com"
"361","24391582","MED","24391582","10.3389/fninf.2013.00036","Hardware-accelerated interactive data visualization for neuroscience in Python.","Rossant C, Harris KD.","Front Neuroinform","2013","1662-5196","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","281.06647",NA,"7","36","PMC3867689",NA,NA,"code.google.com"
"362","23828721","MED","23828721","10.1109/mic.2013.38","The AppScale Cloud Platform: Enabling Portable, Scalable Web Application Deployment.","Krintz C.","IEEE Internet Comput","2013","1089-7801","journal article; research-article","N","Y","Y","0","N","Y","N","N","N","280.8997","2","17","72-75","PMC3698982",NA,NA,"code.google.com"
"363","25473124","MED","25473124","10.1109/tmag.2013.2239621","Size-Dependent Relaxation Properties of Monodisperse Magnetite Nanoparticles Measured Over Seven Decades of Frequency by AC Susceptometry.","Ferguson RM, Khandhar AP, Jonasson C, Blomgren J, Johansson C, Krishnan KM.","IEEE Trans Magn","2013","0018-9464","journal article; research-article","N","Y","N","0","Y","Y","N","N","N","280.8997","7","49","3441-3444","PMC4248603",NA,NA,"code.google.com"
"364","23295477","MED","23295477","10.1107/s1744309112048890","Structure determination of LpxD from the lipopolysaccharide-synthesis pathway of Acinetobacter baumannii.","Badger J, Chie-Leon B, Logan C, Sridhar V, Sankaran B, Zwart PH, Nienaber V.","Acta Crystallogr Sect F Struct Biol Cryst Commun","2013","1744-3091","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","Y","0","N","Y","Y","N","Y","280.8997","pt 1","69","6-9","PMC3539694","pdb; sprot","PDBUNIPROT","code.google.com"
"365","23093603","MED","23093603","10.1093/nar/gks998","The Online Protein Processing Resource (TOPPR): a database and analysis platform for protein processing events.","Colaert N, Maddelein D, Impens F, Van Damme P, Plasman K, Helsens K, Hulstaert N, Vandekerckhove J, Gevaert K, Martens L.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","3","Y","Y","N","N","N","280.8997","database issue","41","d333-7","PMC3531153",NA,NA,"code.google.com"
"366","23620816","MED","23620816","10.1371/journal.pone.0062249","Conformational B-cell epitope prediction on antigen protein structures: a review of current algorithms and comparison with common binding site prediction methods.","Yao B, Zheng D, Liang S, Zhang C.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; comparative study; research-article","Y","Y","Y","8","Y","Y","N","N","Y","280.8997","4","8","e62249","PMC3631208","pdb",NA,"code.google.com"
"367","24314207","MED","24314207","10.1186/2041-1480-4-42","The neurological disease ontology.","Jensen M, Cox AP, Chaudhry N, Ng M, Sule D, Duncan W, Ray P, Weinstock-Guttman B, Smith B, Ruttenberg A, Szigeti K, Diehl AD.","J Biomed Semantics","2013","2041-1480","journal article; research-article","Y","Y","Y","1","Y","Y","N","Y","N","280.857","1","4","42","PMC4028878",NA,NA,"code.google.com"
"368","24358278","MED","24358278","10.1371/journal.pone.0083356","SoftSearch: integration of multiple sequence features to identify breakpoints of structural variations.","Hart SN, Sarangi V, Moore R, Baheti S, Bhavsar JD, Couch FJ, Kocher JP.","PLoS One","2013","1932-6203","journal article; validation studies; research-article","Y","Y","Y","1","Y","Y","N","N","N","280.857","12","8","e83356","PMC3865185",NA,NA,"code.google.com"
"369","23558168","MED","23558168","10.1136/amiajnl-2013-001622","Comprehensive temporal information detection from clinical text: medical events, time, and TLINK identification.","Sohn S, Wagholikar KB, Li D, Jonnalagadda SR, Tao C, Komandur Elayavilli R, Liu H.","J Am Med Inform Assoc","2013","1067-5027","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","Y","1","Y","Y","N","N","N","280.857","5","20","836-842","PMC3756269",NA,NA,"code.google.com"
"370","23735126","MED","23735126","10.1186/1471-2105-14-s5-s10","An optimized algorithm for detecting and annotating regional differential methylation.","Li S, Garrett-Bakelman FE, Akalin A, Zumbo P, Levine R, To BL, Lewis ID, Brown AL, D'Andrea RJ, Melnick A, Mason CE.","BMC Bioinformatics","2013","1471-2105","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; abstract","Y","Y","Y","3","Y","Y","N","N","N","280.857","Suppl 5","14 Suppl 5","s10","PMC3622633",NA,NA,"code.google.com"
"371","23193274","MED","23193274","10.1093/nar/gks1172","ENCODE data in the UCSC Genome Browser: year 5 update.","Rosenbloom KR, Sloan CA, Malladi VS, Dreszer TR, Learned K, Kirkup VM, Wong MC, Maddren M, Fang R, Heitner SG, Lee BT, Barber GP, Harte RA, Diekhans M, Long JC, Wilder SP, Zweig AS, Karolchik D, Kuhn RM, Haussler D, Kent WJ.","Nucleic Acids Res","2013","0305-1048","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","91","Y","Y","N","N","N","280.857","database issue","41","d56-63","PMC3531152",NA,NA,"code.google.com"
"372","23667450","MED","23667450","10.1371/journal.pone.0061951","LipidHome: a database of theoretical lipids optimized for high throughput mass spectrometry lipidomics.","Foster JM, Moreno P, Fabregat A, Hermjakob H, Steinbeck C, Apweiler R, Wakelam MJ, VizcaÃ­no JA.","PLoS One","2013","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","5","Y","Y","N","N","N","280.857","5","8","e61951","PMC3646891",NA,NA,"code.google.com"
