"","out","ext_id"
"1750","http://code.google.com/p/scipy-cluster/","PMC2638552"
"1751","http://klustakwik.sourceforge.net","PMC2638552"
"1752","http://klusters.sourceforge.net","PMC2638552"
"1753","http://code.google.com/p/perm/","PMC2752623"
"1754","http://code.google.com/p/phylogenetics/","PMC2829038"
"1756","http://code.google.com/p/biopieces/wiki/read_solexa","PMC2896168"
"1757","http://code.google.com/p/mrgrid/","PMC2850370"
"1758","http://code.google.com/p/mdanalysis/","PMC2896192"
"1759","http://code.google.com/p/word-seeker/","PMC3040532"
"1760","http://rfc-gnutella.sourceforge.net/","PMC2854681"
"1761","http://shareaza.sourceforge.net/","PMC2854681"
"1762","http://github.com/lg/murder","PMC2854681"
"1763","http://code.google.com/p/rssdler/","PMC2854681"
"1764","http://code.google.com/p/glu-genetics/","PMC2778717"
"1765","http://code.google.com/p/dasminer/","PMC2789070"
"1766","http://teem.sourceforge.net/nrrd/","PMC2974907"
"1767","http://code.google.com/p/imagedc/","PMC2974907"
"1768","http://code.google.com/apis/chart/","PMC2896193"
"1769","http://code.google.com/apis/opensocial/","PMC2824801"
"1770","http://code.google.com/p/glu-genetics/","PMC2793378"
"1771","http://code.google.com/p/glu-genetics/","PMC2954167"
"1772","http://code.google.com/webtoolkit/","PMC2972303"
"1773","http://code.google.com/p/glu-genetics/","PMC2947317"
"1774","http://code.google.com/apis/maps/","PMC2686430"
"1775","http://code.google.com/p/glu-genetics/","PMC3049891"
"1776","http://code.google.com/p/pyentropy/","PMC2647335"
"1779","http://nsb-entropy.sourceforge.net/","PMC2647335"
"1780","http://instantsoap.sourceforge.net/","PMC2647335"
"1781","http://mlabwrap.sourceforge.net/","PMC2647335"
"1782","http://code.google.com/p/beast2/","PMC2949620"
"1783","http://code.google.com/intl/en/apis/chart/","PMC2770834"
"1784","http://code.google.com/p/openmeetings/","PMC2802565"
"1785","http://code.google.com/p/isoplotter/","PMC2926622"
"1786","http://code.google.com/p/junsbriefcase/source/browse/#svn/trunk/biordf2009_query_federation_case/tcm-data","PMC2936390"
"1787","http://code.google.com/p/scipy-cluster/","PMC2610483"
"1788","http://code.google.com/p/bnt/","PMC2873529"
"1789","http://code.google.com/p/beast-mcmc/","PMC2148102"
"1790","http://code.google.com/p/glu-genetics/","PMC2916850"
"1791","http://mlabwrap.sourceforge.net/","PMC2891486"
"1792","http://code.google.com/p/pyentropy/","PMC2891486"
"1793","http://code.google.com/p/mydas/","PMC2677739"
"1794","http://sourceforge.net/projects/influenzo/","PMC2911465"
"1795","http://owlapi.sourceforge.net/","PMC2911465"
"1796","http://code.google.com/p/information-artifact-ontology/wiki/OntologyMetadata","PMC2911465"
"1797","http://obi.svn.sourceforge.net/svnroot/obi/trunk/src/tools/build/external-templates.txt","PMC2911465"
"1798","http://code.google.com/p/information-artifact-ontology/","PMC2911465"
"1799","http://code.google.com/p/dynatree","PMC2995126"
"1800","http://miare.sourceforge.net","PMC2995126"
"1801","http://turnkey.sourceforge.net","PMC2995126"
"1802","http://maq.sourceforge.net","PMC2705234"
"1803","http://code.google.com/p/re-seq","PMC2705234"
"1804","http://samtools.sourceforge.net","PMC2705234"
"1806","http://github.com/arrayexpress/ae-interface/tree/master/components/efo-query-expand/","PMC2853691"
"1807","code.google.com/p/annotare/","PMC2853691"
"1808","http://code.google.com/p/pride-converter","PMC2860244"
"1809","http://code.google.com/p/waters16s/wiki/ServerActors","PMC2898799"
"1810","http://code.google.com/p/atgc-illumina/","PMC2996936"
"1811","http://code.google.com/p/glu-genetics/","PMC2722731"
"1812","http://code.google.com/p/pygr/","PMC2784930"
"1813","http://code.google.com/p/est2assembly/","PMC3087352"
"1814","http://code.google.com/p/taxondna/","PMC3010977"
"1815","http://code.google.com/p/pfmprediction/","PMC2994704"
"1816","http://code.google.com/p/genetrack/","PMC2804666"
"1817","http://code.google.com/p/pride-converter","PMC3014970"
"1818","http://primer3.sourceforge.net/","PMC2779736"
"1820","http://code.google.com/p/atlas-snp/","PMC2779736"
"1821","http://code.google.com/p/jmhc/","PMC3024992"
"1822","http://code.google.com/p/msatcommander/","PMC3095328"
"1823","http://code.google.com/apis/maps/index.html","PMC2663789"
"1824","http://biocreative.sourceforge.net/","PMC2663789"
"1825","http://code.google.com/p/flexlayers/","PMC2889882"
"1826","http://code.google.com/p/sbpipeline/wiki/DataRail","PMC2710522"
"1827","http://code.google.com/p/bpbio/source/browse/trunk/scripts/fractionation/fractionation_ga.py","PMC2893956"
"1828","http://code.google.com/p/non-centered-spike-triggered-covariance/","PMC2958799"
"1829","http://code.google.com/p/weblogo/","PMC2762599"
"1830","Project home page: http://code.google.com/p/mp-est/","PMC2976751"
"1831","http://github.com/Ensembl/ensembl-rest","PMC4271150"
"1832","https://github.com/Ensembl/ensembl-rest/wiki","PMC4271150"
"1833","https://github.com/MG-RAST/MG-RAST-Tools","PMC4287624"
"1835","https://github.com/MG-RAST/MG-RASThttps://github.com/MG-RAST/MG-RAST","PMC4287624"
"1837","https://github.com/claczny/VizBin","PMC4305225"
"1838","https://github.com/claczny/VizBin/wiki","PMC4305225"
"1840","https://github.com/anbena/4p","PMC4298444"
"1841","http://bitbucket.org/hgvs/hgvs/","PMC4287946"
"1842","https://github.com/counsyl/hgvs","PMC4287946"
"1843","http://github.com/smdabdoub/qiime-tools","PMC4274424"
"1844","https://github.com/GenomeRef/SoftwareDevTracking","PMC4305238"
"1845","https://github.com/morrislab/phylosub","PMC4265145"
"1846","https://github.com/genome/sciclone","PMC4265145"
"1847","http://sourceforge.net/projects/klugerlab/files/TrAp","PMC4265145"
"1848","https://github.com/andrej-fischer/cloneHD","PMC4265145"
"1849","https://github.com/raphael-group/THetA","PMC4265145"
"1850","https://bitbucket.org/rfs/medicc","PMC4265145"
"1851","https://github.com/atofigh/hotmix","PMC4265145"
"1852","https://bitbucket.org/farahani/diprog","PMC4265145"
"1853","https://github.com/apolitis/eif3","PMC4306531"
"1854","https://github.com/apolitis/ms_benchmark","PMC4306531"
"1855","https://github.com/evogytis/fluB/tree/master/scripts","PMC4271528"
"1856","https://github.com/evogytis/fluB/tree/master/data","PMC4271528"
"1857","https://github.com/ruping/TRUP","PMC4300615"
"1858","http://github.com/ruping/TRUP.git","PMC4300615"
"1859","https://github.com/mlawrenz/LigandPMF3D.git","PMC4302315"
"1860","https://github.com/guillaumelobet/rhizoponics","PMC4318444"
"1861","https://github.com/kmhernan/Publications","PMC4265272"
"1862","http://picard.sourceforge.net/","PMC4265272"
"1863","https://github.com/davidbryantlowry/panicumhalliiqtlmapping","PMC4265272"
"1864","https://github.com/tanghaibao/jcvi/wiki/ALLMAPS","PMC4305236"
"1866","https://github.com/JFP-Laboratory/mBio-2015/","PMC4313915"
"1867","https://github.com/najoshi/sickle","PMC4313915"
"1868","https://github.com/listonlab","PMC4304868"
"1870","www.github.com/listonlab/polymorphic_read_counter_bwaPileup","PMC4304868"
"1871","www.github.com/listonlab/fastq_collapse","PMC4304868"
"1872","https://github.com/jstjohn/SeqPrep","PMC4312070"
"1873","https://github.com/","PMC4312070"
"1874","http://github.com/QCaudron/SmallPopTSIR)","PMC4277111"
"1875","http://github.com/grofte/NAMI","PMC4304684"
"1876","https://github.com/josephhughes/HCVtoolbox","PMC4303934"
"1877","https://github.com/DrLiang/FastGCN","PMC4300192"
"1879","https://github.com/bramzandbelt/exgauss","PMC4299975"
"1880","http://icatb.sourceforge.net","PMC4299975"
"1881","https://github.com/ngscomparison/NGS-Benchtop-Comparison","PMC4287953"
"1882","https://bitbucket.org/nsegata/metaphlan/","PMC4287953"
"1883","http://sourceforge.net/projects/pathoscope/","PMC4287953"
"1884","https://github.com/bbarker/COBRAscripts/","PMC4308068"
"1885","https://github.com/pcingola/BigDataScript","PMC4271142"
"1886","https://github.com/meren/illumina-utils","PMC4274434"
"1887","https://github.com/ocisse/Pneumocystis_comparative","PMC4313921"
"1888","http://github.com/emarinier/pollux","PMC4307147"
"1889","https://github.com/RodrigoGM/Mmu2QTL.git","PMC4308015"
"1890","The authors confirm that all data underlying the findings are fully available without restriction. All ChIP-chip data and tiling microarray design are available from the Gene Expression Omnibus (GEO) database (accession numbers GSE58696, GPL18848). The code repository for the data analysis pipeline can be found at github.com/amyschmid/rosr-chip-utils.","PMC4287449"
"1891","https://github.com/sebmate/OntoImportSuite","PMC4294641"
"1892","https://github.com/dhimmel/elevcan","PMC4304851"
"1893","https://github.com/MattNolanLab/Ramsden_MEC","PMC4304787"
"1894","https://github.com/oleg-alexandrov/projects/blob/master/fft_match/norm_xcorr.py","PMC4304787"
"1895","http://github.com/jamesware/APPRAISE","PMC4308924"
"1897","http://picard.sourceforge.net/","PMC4271520"
"1898","https://github.com/lduvaux/Duvaux_et_al_2014","PMC4271520"
"1899","github.com/aglatz","PMC4275576"
"1900","https://github.com/nrsalinas/2matrix/archive/master.zip","PMC4123383"
"1901","https://github.com/nrsalinas/2matrix/blob/master/README","PMC4123383"
"1902","https://github.com/nrsalinas/2matrix","PMC4123383"
"1904"," https://github.com/keiono/d3-exporter-sample","PMC4264639"
"1905","https://github.com/FasterXML/jackson","PMC4264639"
"1906","https://github.com/mbostock/d3/wiki/Force-Layout","PMC4264639"
"1907","https://github.com/idekerlab/cyjs-exportparent/wiki","PMC4264639"
"1908","https://github.com/keiono/cytoscape-d3","PMC4264639"
"1909","https://github.com/F1000Research/cytoscape-d3/releases/tag/V2.0","PMC4264639"
"1910","https://github.com/idekerlab/cyjs-export-parent","PMC4264639"
"1911","https://github.com/keiono/d3-exporter-sample","PMC4264639"
"1912","""Template code generator website: https://github.com/cytoscape/cyjs-sample""","PMC4264639"
"1913"," ""Template code generator website https://github.com/cytoscape/cyjs-sample"".","PMC4264639"
"1914","http://github.com/biojs/biojs","PMC4097353"
"1916","http://github.com/biojs/biojs","PMC3954160"
"1918","https://github.com/s312569/clj-biosequence","PMC4147884"
"1921","https://github.com/mlandis/phylowood","PMC3866560"
"1922","http://github.com/mlandis/phylowood","PMC3866560"
"1923","http://github.com/mlandis/phylowood/wiki","PMC3866560"
"1924","https://github.com/vsbuffalo/scythe","PMC4102858"
"1925","https://github.com/najoshi/sickle","PMC4102858"
"1926","https://github.com/PacificBiosciences/blasr","PMC4102862"
"1927","https://github.com/PacificBiosciences/SMRT-Analysis/wiki/SMRT-Pipe-Reference-Guide-v2.0","PMC4102862"
"1928","https://github.com/Dauvit/Data_enrichment","PMC4092319"
"1929","https://github.com/rdmpage/ocr-correction","PMC4092319"
"1930","https://github.com/rossmounce/LeidenPDFhack","PMC4092319"
"1931","https://github.com/leechuck/plantphenotypes","PMC4092319"
"1932","https://github.com/njall/XS-SWeDe","PMC4092319"
"1933","https://github.com/njall/SWeDe-Farmer","PMC4092319"
"1934","https://github.com/RBGKew/leiden-hackathon","PMC4092319"
"1935","https://github.com/myGrid/DataHackLeiden","PMC4092319"
"1936","https://github.com/naturalis/biovel-nbc","PMC4092319"
"1937","https://github.com/BauerLab/ngsane","PMC4016703"
"1938","https://github.com/broadgsa/gatk/","PMC4016703"
"1939","https://github.com/sgoodswe/vacceed/releases","PMC4207429"
"1940","https://github.com/sgoodswe/vacceed","PMC4207429"
"1946","https://github.com/biojs/biojs","PMC4023661"
"1949","https://github.com/dphansti/Sushi","PMC4173017"
"1950","github.com/G-Node/g-node-portal","PMC3942789"
"1951","github.com/G-Node/","PMC3942789"
"1952","github.com/NeuralEnsemble/python-neo","PMC3942789"
"1953","github.com/G-Node/python-odml","PMC3942789"
"1954","github.com/ross/requests-futures","PMC3942789"
"1955","github.com/G-Node/python-gnode-client","PMC3942789"
"1957","github.com/G-Node/gnode-client-matlab","PMC3942789"
"1958","Alpha helices (AH) are peptide fragments characterized by regular patterns of hydrogen bonding between the carbonyl oxygen and amino nitrogen of residues regularly spaced in sequence, resulting in spiral conformations. Their preponderance in protein structures underlines their importance. Interestingly, AHs are present in most anti-microbial peptides, although they might remain in random-coil conformations depending on the solvent dielectric. For example, the cecropin component of the chimeric anti-microbial protein designed previously by our group comprises of two AHs linked by a short stretch of random coil. These anti-microbial peptides are often amphipathic (quantified by a hydrophobic moment), aligning hydrophobic residues on one surface and charged residues on the others. In the current work, we reproduce previously described computational methods to compute the hydrophobic moment of AHs - and provide open access to the source code (PAGAL). We simultaneously generated input files for TikZ (a package for creating high resolution graphics programmatically) to obtain the Edmundson wheel and showing the direction and magnitude of the hydrophobic moment, and Pymol scripts to generate color coded protein surfaces. Additionally, we have observed an empirical structural property of AHs: the distance between the Cα atoms of the ith and (i+4)th residue is equal to the distance between the carbonyl oxygens of the ith and (i+4)th residue. We validated this using 100 non-homologous high resolution structures from the PISCES database. The source code and manual is available at http://github.com/sanchak/pagal and on http://dx.doi.org/10.5281/zenodo.11136.","PMC4207245"
"1959","http://github.com/sanchak/pagal","PMC4207245"
"1960","https://github.com/sanchak/pagal","PMC4207245"
"1962","http://github.com/F1000Research/pagal/tree/v1.0","PMC4207245"
"1963","https://github.com/yeastrc/snipviz","PMC4118779"
"1968","https://github.com/BiologicalRecordsCentre/Odonata_traits","PMC4030211"
"1970","https://github.com/BiologicalRecordsCentre/Odonata_traits/tree/master/Scripts","PMC4030211"
"1973","https://github.com/heaslon/Easy-Leaf-Area/blob/master/DistortionSheet.jpg","PMC4103476"
"1974","https://github.com/heaslon/Easy-Leaf-Area","PMC4103476"
"1975","https://github.com/heaslon/Easy-Leaf-Area/blob/master/EasyLeafArea.zip","PMC4103476"
"1977","https://github.com/heaslon/Easy-Leaf-Area/blob/master/ELAinstructions.txt","PMC4103476"
"1979","https://github.com/godotgildor/Suns","PMC4117414"
"1980","https://github.com/Gabriel439/suns-cmd","PMC4117414"
"1981","https://github.com/Gabriel439/suns-search","PMC4117414"
"1985","https://github.com/Gabriel439/suns-search/issues","PMC4117414"
"1986","https://github.com/lsaravia/mfsba","PMC4197745"
"1987","https://github.com/lsaravia/mfsba/releases","PMC4197745"
"1989","https://github.com/lsaravia/neutral","PMC4197745"
"1991","https://github.com/jiantao/Tangram","PMC4218655"
"1993","https://github.com/adamewing/bamsurgeon","PMC4218655"
"1995","https://github.com/apcdr/questionnaire","PMC4271740"
"1999","http://github.com/alexkalderimis/dag-viewer-biojs","PMC3945768"
"2000","http://github.com/biojs/biojs","PMC3945768"
"2002","https://github.com/GregoryFaust/samblaster","PMC4147885"
"2003","http://picard.sourceforge.net/","PMC4147885"
"2004","https://github.com/lomereiter/sambamba","PMC4147885"
"2005","https://github.com/fizquierdo/perpetually-updated-trees","PMC4016711"
"2006","https://github.com/stamatak/Parsimonator-1.0.2","PMC4016711"
"2007","https://github.com/","PMC4130510"
"2008","http://github.com","PMC4130510"
"2009","https://github.com/qbilius/psychopy_ext","PMC4130510"
"2010","http://bitbucket.org","PMC4130510"
"2011","http://github.com/biojs/biojs","PMC4103490"
"2013","https://github.com/biojs/biojs/blob/master/src/main/javascript/Biojs.FeatureViewer.js","PMC3983936"
"2014","https://github.com/biojs/biojs/","PMC3983936"
"2015","https://github.com/rcsb/proteinfeatureview","PMC3983936"
"2016","We present shinyMethyl, a Bioconductor package for interactive quality control of DNA methylation data from Illumina 450k arrays. The package summarizes 450k experiments into small exportable R objects from which an interactive interface is launched. Reactive plots allow fast and intuitive quality control assessment of the samples. In addition, exploration of the phenotypic associations is possible through coloring and principal component analysis. Altogether, the package makes it easy to perform quality assessment of large-scale methylation datasets, such as epigenome-wide association studies or the datasets available through The Cancer Genome Atlas portal. The shinyMethyl package is implemented in R and available via Bioconductor. Its development repository is at https://github.com/jfortin1/shinyMethyl.","PMC4176427"
"2017","https://github.com/jfortin1/shinyMethyl","PMC4176427"
"2018","https://github.com/F1000Research/shinyMethyl/releases/tag/v1.0","PMC4176427"
"2019","https://github.com/macmanes/pero_transcriptome/blob/master/analyses.md#error-correction","PMC4217191"
"2020","https://github.com/macmanes/pero_transcriptome/blob/master/analyses.md#trinity-assemblies","PMC4217191"
"2021","https://github.com/macmanes/pero_transcriptome/blob/master/analyses.md#blasting","PMC4217191"
"2022","https://github.com/macmanes/pero_transcriptome/blob/master/analyses.md#cd-hit-est","PMC4217191"
"2023","https://github.com/macmanes/pero_transcriptome/blob/master/analyses.md#hmmer3pfam","PMC4217191"
"2024","http://transdecoder.sourceforge.net/","PMC4217191"
"2025","https://github.com/macmanes/pero_transcriptome/blob/master/analyses.md#transdecoder","PMC4217191"
"2026","https://github.com/GeneMANIA/genemania","PMC4168749"
"2027","https://github.com/F1000Research/genemania/releases/tag/V1.0","PMC4168749"
"2028","http://sourceforge.net/projects/staden/files/io_lib/","PMC4173023"
"2029","http://picard.sourceforge.net/","PMC4173023"
"2030","https://github.com/lomereiter/sambamba","PMC4173023"
"2031","https://github.com/samtools/","PMC4173023"
"2032","https://github.com/rochoa85/myChEMBL","PMC3892694"
"2033","http://github.com/StoreyLab/subSeq/","PMC4296149"
"2034","https://github.com/jjgao/bridgedb.cytoscape","PMC4111116"
"2035","https://github.com/F1000Research/bridgedb.cytoscape","PMC4111116"
"2036","https://github.com/afgane/bioblend","PMC4173020"
"2037","https://github.com/vsbuffalo/scythe","PMC4014682"
"2038","https://github.com/lh3/wgsim","PMC4038874"
"2039","https://github.com/tfshibata/Burkholderia_rpe67_stats","PMC4064023"
"2040","https://github.com/mebbert/VariantToolChest","PMC4110736"
"2043","The data for the genome assembly were generated using Illumina MiSeq and the Nextera XT library preparation protocol. After quality filtering with Prinseq (http://prinseq.sourceforge.net), 12,238,721 reads were retained, of which 98% mapped to the final assembly, giving a coverage of 268. Filtered reads were assembled into 35 large (>1,000 bp) contigs using SPAdes (3) with BayesHammer (4) error correction. SSPACE (5) and GapFiller (6) were used for initial gap closure, followed by manual resolution of repeats, with the genome sequence of P. atrosepticum strain SCRI 1043 used to assist in scaffolding.","PMC4172277"
"2044","https://github.com/ctSkennerton/minced","PMC4172277"
"2045","http://amos.sourceforge.net/wiki/index.php/Minimus2","PMC4256186"
"2046","https://github.com/lomereiter/sambamba","PMC4256186"
"2047","https://github.com/jstjohn/SeqPrep","PMC3983298"
"2057","http://github.com/khturner/metaRNA-seq","PMC3977359"
"2067","https://github.com/xjchen/igyne/tree/master/scene for template and obturator","PMC4004789"
"2069","https://github.com/xjchen/igyne","PMC4004789"
"2070","https://github.com/gpernelle/iGyne","PMC4004789"
"2071","https://github.com/xjchen/igyne/tree/master/Sample%20data","PMC4004789"
"2072","https://github.com/jpuritz/dDocent","PMC4060032"
"2074","https://github.com/ekg/vcflib","PMC4060032"
"2077","www.github.com/minillinim/GroopM","PMC4183954"
"2078","https://github.com/wwood/metagenomic_mincer","PMC4183954"
"2079","https://github.com/minillinim/sammy","PMC4183954"
"2080","https://github.com/minillinim/GroopM_test_data/","PMC4183954"
"2081","http://databionic-esom.sourceforge.net","PMC4183954"
"2082","https://github.com/minillinim/GroopM_test_data","PMC4183954"
"2083","http://github.com/minillinim/taintedSwallow","PMC4183954"
"2084","https://github.com/NeuralEnsemble/libNeuroML","PMC4005938"
"2085","https://github.com/LEMS/pylems","PMC4005938"
"2086","https://bitbucket.org/dkuhlman/generateds","PMC4005938"
"2087","https://github.com/jsonpickle/jsonpickle","PMC4005938"
"2088","https://github.com/LEMS/jLEMS","PMC4005938"
"2089","https://github.com","PMC4005938"
"2090","https://github.com/openworm/CElegansNeuroML","PMC4005938"
"2091","https://github.com/NeuroML/org.neuroml.model","PMC4005938"
"2093","https://github.com/NeuroML/jNeuroML","PMC4005938"
"2094","http://github.com/fangly/AmpliCopyrighter/releases","PMC4021573"
"2100","https://github.com/wikipathways/cytoscape-wikipathways-app","PMC4168754"
"2101","https://github.com/F1000Research/cytoscape-wikipathways-app","PMC4168754"
"2102","https://github.com/idekerlab/KEGGscape","PMC4141640"
"2103","https://github.com/F1000Research/KEGGscape/releases/tag/V1.0","PMC4141640"
"2104","https://github.com/RBVI/enhancedGraphics","PMC4176421"
"2105","https://github.com/F1000Research/enhancedGraphics/releases/tag/v1","PMC4176421"
"2106","https://github.com/RBVI/setsApp","PMC4207244"
"2107","https://github.com/F1000Research/setsApp","PMC4207244"
"2108","https://github.com/BaderLab/EnrichmentMapApp","PMC4103489"
"2109","https://github.com/F1000Research/EnrichmentMapApp/releases/tag/V1.0","PMC4103489"
"2110","https://github.com/mozack/abra","PMC4173014"
"2111","https://github.com/samtools/samtools","PMC4184259"
"2112","https://github.com/topsoil/patternCNV/","PMC4155258"
"2113","https://github.com/tadKeys/sparqlgraph","PMC4148538"
"2115","https://github.com/jstjohn/SimSeq","PMC4027178"
"2116","https://github.com/zd1/telseq","PMC4027178"
"2117","https://github.com/richardmleggett/nextclip/","PMC3928519"
"2118","https://github.com/bioperl/Bio-Community","PMC4071200"
"2119","https://github.com/jfmeadow/Meadow_etal_Phones","PMC4081285"
"2123","http://github.com/ollyburren/vseams","PMC4296156"
"2125","http://github.com/ollyburren/macd","PMC4296156"
"2126","https://github.com/cytoscape/cytoscape-samples","PMC4103495"
"2127","https://github.com/idekerlab/pangia3/","PMC4103495"
"2128","https://github.com/F1000Research/pangia3/releases/tag/V1.0","PMC4103495"
"2129","www.github.com/AndersenLab/COPASutils","PMC4203834"
"2130","https://github.com/AndersenLab/COPASutils","PMC4203834"
"2131","https://github.com/AndersenLab/COPASutils-data","PMC4203834"
"2133","https://github.com/lisandracady/DivA","PMC4240845"
"2134","https://github.com/lisandracady/DivA/tree/master/MUSCLEalns","PMC4240845"
"2135","https://github.com/lisandracady/DivA/tree/master/MUSCLE_birdsOnly","PMC4240845"
"2136","https://github.com/szpiech/selscan","PMC4166924"
"2138","https://github.com/jensengroup/fragbuilder/","PMC3961104"
"2141","https://github.com/nedaz/cola","PMC4064277"
"2143","https://github.com/mpc-bioinformatics/pia","PMC4290607"
"2145","https://github.com/mpc-bioinformatics/bacterial-proteogenomic-pipeline","PMC4290607"
"2146","https://github.com/slzhao/ExonDel","PMC4288651"
"2151","https://github.com/MulletLab/qtl","PMC4199702"
"2152","https://github.com/MulletLab/exHet_Supplement","PMC4199702"
"2156","https://github.com/wilkinson/qmachine","PMC4063228"
"2159","https://github.com/wilkinson/quanah","PMC4063228"
"2160","https://github.com/usm/usm.github.com","PMC4063228"
"2161","http://wilkinson.github.com/quanah/","PMC4063228"
"2162","http://twitter.github.com/bootstrap/","PMC4063228"
"2163","https://code.google.com/p/html5shiv/","PMC4063228"
"2164","https://github.com/douglascrockford/JSON-js","PMC4063228"
"2165","http://usm.github.com/","PMC4063228"
"2166","https://github.com/NIF-au/TissueStack","PMC4292582"
"2167","https://github.com/rii-mango/Papaya/","PMC4292582"
"2168","https://github.com/aces/brainbrowser/graphs/contributors","PMC4292582"
"2169","https://github.com/aces/brainbrowser","PMC4292582"
"2171","https://github.com/veg/idepi","PMC4177671"
"2173","http://github.com/veg/idepi","PMC4177671"
"2174","github.com/veg/idepi","PMC4177671"
"2175","github.com/nlhepler/sklmrmr","PMC4177671"
"2176","http://github.com/veg/idepi/","PMC4177671"
"2178","http://github.com/ged-lab/khmer.git","PMC4111482"
"2179","https://github.com/ged-lab/2013-khmer-counting","PMC4111482"
"2180","We also generated four short-read data sets to assess the false positive rate and miscount distribution. One is a subset of a real metagenomics data set from the MH0001 data set, above. The second consists of randomly generated reads. The third and fourth contain reads simulated from a random, 1 Mbp long genome. The third has a substitution error rate of 3%, and the fourth contains no errors. The four data sets were chosen to contain identical numbers of distinct 22-mers. The scripts necessary to regenerate these data are available in the paper repository on github.com.","PMC4111482"
"2181","https://github.com/chipstewart/Spanner","PMC4180832"
"2182","https://github.com/jiantao/Tangram","PMC4180832"
"2183","https://github.com/wanpinglee/scissors","PMC4180832"
"2184","https://github.com/mengyao/Complete-Striped-Smith-Waterman-Library","PMC4180832"
"2186","https://github.com/gkno","PMC4180832"
"2187","https://github.com/daler/metaseq","PMC4132753"
"2189","https://github.com/pysam-developers/pysam","PMC4132753"
"2190","https://bitbucket.org/james_taylor/bx-python","PMC4132753"
"2191","https://github.com/daler/gffutils","PMC4132753"
"2192","https://github.com/taoliu/MACS","PMC4132753"
"2194","https://github.com/brazilbean/Matlab-Colony-Analyzer-Toolkit","PMC3897414"
"2195","https://github.com/brazilbean/bean-python-toolkit","PMC3897414"
"2197","https://github.com/bbcf/bbcfutils/","PMC3903476"
"2198","https://github.com/bbcf/bbcflib/","PMC3903476"
"2199","https://github.com/bbcf/","PMC3903476"
"2200","https://github.com/HelloWorldCN/RapidMic","PMC3921152"
"2202","https://github.com/aschlosberg/CompressGV","PMC4057744"
"2204","https://github.com/kkentzo/pso","PMC4057744"
"2205","https://github.com/4ndr01d3/biosual","PMC4029974"
"2207","http://www.github.com/smilefreak/selectionTools/","PMC4144660"
"2208","http://vcftools.sourceforge.net","PMC4144660"
"2209","http://samtools.sourceforge.net/tabix.shtml","PMC4144660"
"2210","https://github.com/brentp/pyfasta","PMC4144660"
"2211","https://github.com/jamescasbon/PyVCF","PMC4144660"
"2212","https://github.com/smilefreak/selectionTools","PMC4144660"
"2213","http://ldhat.sourceforge.net","PMC4144660"
"2214","http://github.com/mikel-egana-aranguren/SADI-Galaxy","PMC4193140"
"2215","http://github.com/mikel-egana-aranguren/SPARQL_tools_tab2rdf","PMC4193140"
"2217","https://github.com/CardiacImagingCharite/CardiacPerfusion","PMC4278835"
"2218","https://github.com/CardiacImagingCharite/AutoAlignHeart","PMC4278835"
"2219","https://github.com/CardiacImagingCharite/CardiacPerfusion/tree/v0.1.2","PMC4278835"
"2220","https://github.com/grunwaldlab/poppr","PMC3961149"
"2223","https://github.com/akiomiyao/tif","PMC4004357"
"2224","https://github.com/srobb1/RelocaTE","PMC4004357"
"2226","https://github.com/pbenner/tfbayes","PMC4147914"
"2227","https://github.com/bacak/TrAP","PMC4147914"
"2228","https://github.com/kelpforest-cameo/databaseui","PMC4208745"
"2231","https://github.com/gem-pasteur/macsyfinder","PMC4201578"
"2233","https://github.com/gem-pasteur/macsyview","PMC4201578"
"2234","https://github.com/pwac092/gossto","PMC4103586"
"2235","https://github.com/loopasam/ftc","PMC3957075"
"2237","https://github.com/loopasam/ftc/wiki","PMC3957075"
"2238","The demand for accurate and reproducible phenotyping of a disease trait increases with the rising number of biobanks and genome wide association studies. Detailed analysis of histology is a powerful way of phenotyping human tissues. Nonetheless, purely visual assessment of histological slides is time-consuming and liable to sampling variation and optical illusions and thereby observer variation, and external validation may be cumbersome. Therefore, within our own biobank, computerized quantification of digitized histological slides is often preferred as a more precise and reproducible, and sometimes more sensitive approach. Relatively few free toolkits are, however, available for fully digitized microscopic slides, usually known as whole slides images. In order to comply with this need, we developed the slideToolkit as a fast method to handle large quantities of low contrast whole slides images using advanced cell detecting algorithms. The slideToolkit has been developed for modern personal computers and high-performance clusters (HPCs) and is available as an open-source project on github.com. We here illustrate the power of slideToolkit by a repeated measurement of 303 digital slides containing CD3 stained (DAB) abdominal aortic aneurysm tissue from a tissue biobank. Our workflow consists of four consecutive steps. In the first step (acquisition), whole slide images are collected and converted to TIFF files. In the second step (preparation), files are organized. The third step (tiles), creates multiple manageable tiles to count. In the fourth step (analysis), tissue is analyzed and results are stored in a data set. Using this method, two consecutive measurements of 303 slides showed an intraclass correlation of 0.99. In conclusion, slideToolkit provides a free, powerful and versatile collection of tools for automated feature analysis of whole slide images to create reproducible and meaningful phenotypic data sets.","PMC4220929"
"2239","The authors confirm that, for approved reasons, some access restrictions apply to the data underlying the findings. The slideToolkit is hosted on github.com. Raw image data are available upon request due to ethical restrictions. Summarized data is available in the manuscript and in the supplemental files. Readers may contact Gerard Pasterkamp (g.pasterkamp@umcutrecht.nl) to request the raw, anonymized image data.","PMC4220929"
"2240","https://github.com/bglnelissen/slideToolkit","PMC4220929"
"2243","http://github.com/CGATOxford/cgat","PMC3998125"
"2244","http://github.com","PMC4229114"
